"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1535307691236552704","https://twitter.com/seamlessbayarea/status/1535307691236552704","Big day today! A key MTC/ABAG committee will consider a recommendation to ""pursue state enabling legislation in 2023 to authorize a regional transportation measure"".

If supported, it will be an important first step toward more operations funding for Bay Area transit! 👏 https://t.co/WnUiRTtnTb","2022-06-10 17:07 +0000","770.0","25.0","0.032467532467532464","0.0","1.0","10.0","0.0","0.0","0.0","14.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1534256295636742144","https://twitter.com/seamlessbayarea/status/1534256295636742144","Happening tonight! ⬇️ https://t.co/RXqz5fQ4cI","2022-06-07 19:29 +0000","607.0","10.0","0.016474464579901153","1.0","0.0","2.0","0.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1533587710882873344","https://twitter.com/seamlessbayarea/status/1533587710882873344","Want to support our advocacy work to make SB 917 (Becker), the Seamless Transit Transformation Act, a reality? Donate to Seamless today and help us make integrated fares and coordinated wayfinding a reality. https://t.co/q10NlGUN22","2022-06-05 23:12 +0000","548.0","15.0","0.02737226277372263","1.0","0.0","4.0","3.0","4.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1532560570955669504","https://twitter.com/seamlessbayarea/status/1532560570955669504","For a limited time only, at the $30 recurring level - or a one time donation of $250 - get your own awesome Seamless Bay Area zip fleece jacket!  🧥 https://t.co/sWEzd1FldD","2022-06-03 03:11 +0000","708.0","7.0","0.009887005649717515","2.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1532560567503708161","https://twitter.com/seamlessbayarea/status/1532560567503708161","Want to see more wins like this - and get the other remaining 24 agencies on board? We need your support - please consider a donation to our Spring 2022 campaign, and becoming a recurring donor at the $5, $10, $20, or $30 level.  

https://t.co/q10NlGUN22","2022-06-03 03:11 +0000","476.0","9.0","0.018907563025210083","0.0","1.0","3.0","2.0","2.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1532560564525756416","https://twitter.com/seamlessbayarea/status/1532560564525756416","The @VTA board just voted unanimously to endorse the Seamless Transit Principles, becoming the 3rd (of 27) agency to do so! 🥳 Thank you @CMRaulPeralez and @sliccardo for your leadership.  https://t.co/SzV5FHpksz https://t.co/4KlQaYOZZH","2022-06-03 03:11 +0000","2831.0","141.0","0.04980572235959025","12.0","3.0","43.0","9.0","12.0","0.0","50.0","0.0","0","0","0","0","0","12","12","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1532526697710374912","https://twitter.com/seamlessbayarea/status/1532526697710374912","We hope you'll consider making a donation to Seamless Bay Area to help us keep our shared vision of seamless transit on track!","2022-06-03 00:56 +0000","285.0","1.0","0.0035087719298245615","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1532526695508369408","https://twitter.com/seamlessbayarea/status/1532526695508369408","As a bonus, we are offering new and exclusive merch, which will only be available to donors who contribute at least $250 (one-time) or $30 (monthly recurring) who donate by July 10th! https://t.co/SsGKMGYXlN","2022-06-03 00:56 +0000","310.0","6.0","0.01935483870967742","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1532526691330928640","https://twitter.com/seamlessbayarea/status/1532526691330928640","Your donation will help our small but mighty team keep up the pressure on legislators and agencies to deliver meaningful improvements to the Bay Area's transit system.","2022-06-03 00:56 +0000","117.0","2.0","0.017094017094017096","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1532526689611157505","https://twitter.com/seamlessbayarea/status/1532526689611157505","We have just kicked off our first fundraising campaign of the year. We are hoping to raise $5,000 by July 10th - can you help us get there? https://t.co/q10NlGUN22","2022-06-03 00:56 +0000","594.0","28.0","0.04713804713804714","3.0","1.0","6.0","1.0","7.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
